지역,2018년1월,2018년2월,2018년3월,2018년4월,2018년5월,2018년6월,2018년7월,2018년8월,2018년9월,2018년10월,2018년11월,2018년12월,2019년1월,2019년2월,2019년3월,2019년4월,2019년5월,2019년6월,2019년7월,2019년8월,2019년9월,2019년10월,2019년11월,2019년12월,2020년1월,2020년2월,2020년3월,2020년4월,2020년5월,2020년6월,2020년7월,2020년8월,2020년9월,2020년10월,2020년11월,2020년12월
서울,0.64,0.62,0.55,0.48,0.44,0.45,0.37,0.36,0.38,0.47,0.66,0.65,0.76 ,0.68 ,0.68 ,0.46 ,0.46 ,0.39 ,0.39 ,0.43 ,0.42 ,0.46 ,0.60 ,0.64 ,0.68,0.59,0.49,0.4,0.4,0.4,0.38,0.31,0.36,0.49,0.56,0.59
경기,0.67,0.58,0.53,0.41,0.39,0.37,0.32,0.34,0.36,0.43,0.61,0.61,0.71 ,0.62 ,0.62 ,0.44 ,0.44 ,0.41 ,0.39 ,0.43 ,0.42 ,0.44 ,0.55 ,0.60 ,0.64,0.54,0.45,0.39,0.41,0.43,0.39,0.35,0.4,0.47,0.53,0.57
인천,0.7,0.64,0.55,0.5,0.46,0.44,0.39,0.38,0.43,0.5,0.65,0.64,0.75 ,0.68 ,0.68 ,0.48 ,0.48 ,0.41 ,0.40 ,0.42 ,0.47 ,0.48 ,0.63 ,0.67 ,0.68,0.61,0.55,0.45,0.46,0.44,0.42,0.33,0.4,0.48,0.55,0.6
대구,0.58,0.54,0.25,0.38,0.34,0.32,0.29,0.31,0.32,0.4,0.58,0.61,0.67 ,0.62 ,0.62 ,0.41 ,0.41 ,0.37 ,0.29 ,0.32 ,0.33 ,0.36 ,0.54 ,0.69 ,0.73,0.6,0.43,0.38,0.36,0.37,0.37,0.29,0.35,0.42,0.48,0.53
제주,0.28,0.35,0.4,0.28,0.23,0.18,0.15,0.15,0.15,0.23,0.25,0.25,0.38 ,0.40 ,0.40 ,0.30 ,0.30 ,0.22 ,0.22 ,0.26 ,0.18 ,0.22 ,0.28 ,0.33 ,0.37,0.38,0.3,0.3,0.3,0.25,0.2,0.2,0.27,0.27,0.28,0.33
