지역,승용차,승합차,화물차
서울,2700839,0,0
부산,1202577,0,0
대구,1017764,0,0
인천,1421284,0,0
광주,576528,0,0
대전,574684,0,0
울산,486072,0,0
세종,157126,0,0
경기,5041944,0,0
강원,621463,0,0
충북,682319,0,0
충남,887084,0,0
전북,726639,0,0
전남,841685,0,0
경북,1108538,0,0
경남,1451618,0,0
제주,523916,0,0
